Time	Strain	Shear Stress
[s]	[1]	[Pa]
79821.41	0.1896027	100
79821.51	0.1896587	100
79821.61	0.1897226	100
79821.72	0.1897888	100
79821.81	0.1898437	100
79821.91	0.1899139	100
79822.01	0.1899715	100
79822.12	0.1900359	100
79822.21	0.1901032	100
79822.31	0.190158	100
79822.41	0.1902276	100
79822.51	0.1902875	100
79822.61	0.1903485	100
79822.72	0.1904145	100
79822.81	0.190472	100
79822.91	0.1905406	100
79823.01	0.1905989	100
79823.12	0.1906599	100
79823.21	0.1907241	100
79823.31	0.1907797	100
79823.41	0.1908452	100
79823.51	0.1909017	100
79823.61	0.1909609	100
79823.72	0.1910242	100
79823.81	0.1910794	100
79823.91	0.1911437	100
79824.01	0.1912017	100
79824.12	0.1912611	100
79824.21	0.1913212	100
79824.31	0.1913768	100
79824.41	0.1914404	100
79824.51	0.191498	100
79824.61	0.1915561	100
79824.72	0.1916162	100
79824.81	0.1916733	100
79824.91	0.1917356	100
79825.01	0.1917927	100
79825.12	0.1918506	100
79825.21	0.1919089	100
79825.31	0.1919662	100
79825.41	0.1920262	100
79825.51	0.1920829	100
79825.61	0.1921408	100
79825.72	0.1921972	100
79825.81	0.1922546	100
79825.91	0.1923124	100
79826.01	0.192368	100
79826.12	0.1924261	100
79826.21	0.1924816	100
79826.31	0.1925392	100
79826.41	0.1925973	100
79826.51	0.1926546	100
79826.61	0.192711	100
79826.72	0.192763	100
79826.81	0.1928216	100
79826.91	0.1928779	100
79827.01	0.1929319	100
79827.12	0.1929882	100
79827.21	0.1930407	100
79827.31	0.1930994	100
79827.41	0.1931515	100
79827.51	0.1932059	100
79827.61	0.1932606	100
79827.72	0.1933134	100
79827.81	0.193371	100
79827.91	0.1934217	100
79828.01	0.1934774	100
79828.12	0.1935328	100
79828.21	0.1935826	100
79828.31	0.1936415	100
79828.41	0.19369	100
79828.51	0.1937452	100
79828.61	0.1938008	100
79828.72	0.1938477	100
79828.81	0.1939089	100
79828.91	0.1939575	100
79829.01	0.1940113	100
79829.12	0.1940666	100
79829.21	0.1941119	100
79829.31	0.1941718	100
79829.41	0.1942178	100
79829.51	0.1942707	100
79829.61	0.194324	100
79829.72	0.1943697	100
79829.81	0.1944309	100
79829.91	0.1944763	100
79830.01	0.1945268	100
79830.12	0.1945826	100
79830.21	0.1946239	100
79830.31	0.1946826	100
79830.41	0.1947297	100
79830.51	0.1947776	100
79830.61	0.1948339	100
79830.72	0.1948768	100
79830.81	0.1949356	100
79830.91	0.1949862	100
79831.01	0.1950315	100
79831.12	0.1950886	100
79831.21	0.1951285	100
79831.31	0.1951889	100
79831.41	0.1952358	100
79831.51	0.1952796	100
79831.61	0.1953374	100
79831.72	0.1953776	100
79831.81	0.1954349	100
79831.91	0.1954818	100
79832.01	0.1955243	100
79832.12	0.1955837	100
79832.21	0.1956211	100
79832.31	0.1956785	100
79832.41	0.1957264	100
79832.51	0.1957679	100
79832.61	0.1958271	100
79832.72	0.1958642	100
79832.81	0.1959165	100
79832.91	0.1959664	100
79833.01	0.1960047	100
79833.12	0.1960669	100
79833.21	0.196105	100
79833.31	0.1961578	100
79833.41	0.1962102	100
79833.51	0.1962463	100
79833.61	0.1963092	100
79833.72	0.1963456	100
79833.81	0.1963983	100
79833.91	0.1964519	100
79834.01	0.1964844	100
79834.12	0.1965462	100
79834.21	0.1965844	100
79834.31	0.1966332	100
79834.41	0.196686	100
79834.51	0.1967195	100
79834.61	0.1967831	100
79834.72	0.1968194	100
79834.81	0.1968681	100
79834.91	0.1969218	100
79835.01	0.1969531	100
79835.12	0.1970157	100
79835.21	0.1970515	100
79835.31	0.1970966	100
79835.41	0.1971523	100
79835.51	0.1971818	100
79835.61	0.1972457	100
79835.72	0.1972816	100
79835.81	0.1973288	100
79835.91	0.1973833	100
79836.01	0.1974121	100
79836.12	0.1974765	100
79836.21	0.197512	100
79836.31	0.1975561	100
79836.41	0.1976147	100
79836.51	0.1976404	100
79836.61	0.1977058	100
79836.72	0.197741	100
79836.81	0.1977864	100
79836.91	0.1978398	100
79837.01	0.1978674	100
79837.12	0.197933	100
79837.21	0.1979664	100
79837.31	0.1980109	100
79837.41	0.1980687	100
79837.51	0.1980915	100
79837.61	0.198157	100
79837.72	0.198192	100
79837.81	0.1982342	100
79837.91	0.1982914	100
79838.01	0.1983169	100
79838.12	0.1983813	100
79838.21	0.1984145	100
79838.31	0.1984563	100
79838.41	0.1985157	100
79838.51	0.1985385	100
79838.61	0.1986018	100
79838.72	0.1986373	100
79838.81	0.1986775	100
79838.91	0.1987372	100
79839.01	0.1987593	100
79839.12	0.1988234	100
79839.21	0.1988585	100
79839.31	0.1988989	100
79839.41	0.1989575	100
79839.51	0.1989791	100
79839.61	0.1990434	100
79839.72	0.1990779	100
79839.81	0.1991157	100
79839.91	0.1991767	100
79840.01	0.1991965	100
79840.12	0.1992592	100
79840.21	0.1992947	100
79840.31	0.1993288	100
79840.41	0.199391	100
79840.51	0.1994103	100
79840.61	0.1994706	100
79840.72	0.1995077	100
79840.81	0.1995406	100
79840.91	0.199603	100
79841.01	0.1996207	100
79841.12	0.1996803	100
79841.21	0.1997204	100
79841.31	0.199749	100
79841.41	0.199813	100
79841.51	0.1998316	100
79841.61	0.1998862	100
79841.72	0.1999298	100
79841.81	0.1999551	100
79841.91	0.2000219	100
79842.01	0.2000395	100
79842.12	0.2000962	100
79842.21	0.2001353	100
79842.31	0.2001615	100
79842.41	0.2002284	100
79842.51	0.2002453	100
79842.61	0.2003	100
79842.72	0.2003442	100
79842.81	0.2003684	100
79842.91	0.2004352	100
79843.01	0.2004549	100
79843.12	0.2005044	100
79843.21	0.2005537	100
79843.31	0.20057	100
79843.41	0.2006378	100
79843.51	0.2006607	100
79843.61	0.2007051	100
79843.72	0.2007587	100
79843.81	0.2007744	100
79843.91	0.2008404	100
79844.01	0.200865	100
79844.12	0.2009041	100
79844.21	0.2009611	100
79844.31	0.200974	100
79844.41	0.2010423	100
79844.51	0.2010684	100
79844.61	0.2011041	100
79844.72	0.2011631	100
79844.81	0.2011745	100
79844.91	0.2012407	100
79845.01	0.2012664	100
79845.12	0.2013014	100
79845.21	0.2013625	100
79845.31	0.2013747	100
79845.41	0.201435	100
79845.51	0.2014677	100
79845.61	0.2014977	100
79845.72	0.2015604	100
79845.81	0.2015714	100
79845.91	0.2016306	100
79846.01	0.2016657	100
79846.12	0.2016908	100
79846.21	0.2017557	100
79846.31	0.2017669	100
79846.41	0.2018251	100
79846.51	0.2018648	100
79846.61	0.2018826	100
79846.72	0.2019507	100
79846.81	0.2019629	100
79846.91	0.2020136	100
79847.01	0.202058	100
79847.12	0.2020753	100
79847.21	0.2021439	100
79847.31	0.2021596	100
79847.41	0.2022074	100
79847.51	0.2022577	100
79847.61	0.2022667	100
79847.72	0.2023353	100
79847.81	0.2023527	100
79847.91	0.2023924	100
79848.01	0.2024471	100
79848.12	0.2024582	100
79848.21	0.2025218	100
79848.31	0.2025445	100
79848.41	0.2025783	100
79848.51	0.2026375	100
79848.61	0.2026449	100
79848.72	0.2027087	100
79848.81	0.2027365	100
79848.91	0.2027667	100
79849.01	0.2028282	100
79849.12	0.202834	100
79849.21	0.2028975	100
79849.31	0.2029275	100
79849.41	0.2029517	100
79849.51	0.2030159	100
79849.61	0.2030214	100
79849.72	0.203079	100
79849.81	0.2031152	100
79849.91	0.2031326	100
79850.01	0.2032007	100
79850.12	0.2032094	100
79850.21	0.2032639	100
79850.31	0.2033029	100
79850.41	0.203319	100
79850.51	0.2033859	100
79850.61	0.2033945	100
79850.72	0.203446	100
79850.81	0.203488	100
79850.91	0.2034998	100
79851.01	0.2035684	100
79851.12	0.2035808	100
79851.21	0.2036254	100
79851.31	0.2036752	100
79851.41	0.2036806	100
79851.51	0.2037485	100
79851.61	0.2037655	100
79851.72	0.2038015	100
79851.81	0.2038584	100
79851.91	0.203863	100
79852.01	0.2039293	100
79852.12	0.2039505	100
79852.21	0.2039782	100
79852.31	0.2040381	100
79852.41	0.2040409	100
79852.51	0.2041029	100
79852.61	0.2041347	100
79852.72	0.2041517	100
79852.81	0.2042198	100
79852.91	0.2042257	100
79853.01	0.2042771	100
79853.12	0.2043203	100
79853.21	0.2043313	100
79853.31	0.2043989	100
79853.41	0.2044085	100
79853.51	0.2044538	100
79853.61	0.2045019	100
79853.72	0.2045073	100
79853.81	0.2045749	100
79853.91	0.2045893	100
79854.01	0.2046257	100
79854.12	0.2046807	100
79854.21	0.204685	100
79854.31	0.2047507	100
79854.41	0.2047725	100
79854.51	0.2048013	100
79854.61	0.2048613	100
79854.72	0.2048637	100
79854.81	0.2049245	100
79854.91	0.2049514	100
79855.01	0.2049708	100
79855.12	0.2050358	100
79855.21	0.2050382	100
79855.31	0.2050921	100
79855.41	0.205129	100
79855.51	0.2051414	100
79855.61	0.2052081	100
79855.72	0.2052144	100
79855.81	0.2052587	100
79855.91	0.2053066	100
79856.01	0.2053091	100
79856.12	0.2053758	100
79856.21	0.2053936	100
79856.31	0.2054234	100
79856.41	0.2054827	100
79856.51	0.2054837	100
79856.61	0.2055436	100
79856.72	0.2055723	100
79856.81	0.2055904	100
79856.91	0.2056556	100
79857.01	0.2056574	100
79857.12	0.2057111	100
79857.21	0.2057482	100
79857.31	0.205757	100
79857.41	0.2058233	100
79857.51	0.2058333	100
79857.61	0.2058743	100
79857.72	0.2059268	100
79857.81	0.2059268	100
79857.91	0.2059958	100
79858.01	0.2060109	100
79858.12	0.2060392	100
79858.21	0.2060979	100
79858.31	0.2060978	100
79858.41	0.2061555	100
79858.51	0.206186	100
79858.61	0.2061997	100
79858.72	0.2062671	100
79858.81	0.206269	100
79858.91	0.206319	100
79859.01	0.2063591	100
79859.12	0.2063636	100
79859.21	0.2064297	100
79859.31	0.2064402	100
79859.41	0.2064692	100
79859.51	0.2065279	100
79859.61	0.2065267	100
79859.72	0.2065853	100
79859.81	0.2066125	100
79859.91	0.2066271	100
79860.01	0.2066931	100
79860.12	0.2066943	100
79860.21	0.2067398	100
79860.31	0.206781	100
79860.41	0.2067858	100
79860.51	0.2068533	100
79860.61	0.2068607	100
79860.72	0.2068994	100
79860.81	0.2069489	100
79860.91	0.2069489	100
79861.01	0.2070147	100
79861.12	0.2070303	100
79861.21	0.2070575	100
79861.31	0.2071146	100
79861.41	0.2071126	100
79861.51	0.2071752	100
79861.61	0.2071983	100
79861.72	0.2072169	100
79861.81	0.2072796	100
79861.91	0.2072771	100
79862.01	0.2073333	100
79862.12	0.2073636	100
79862.21	0.207375	100
79862.31	0.2074401	100
79862.41	0.2074417	100
79862.51	0.2074917	100
79862.61	0.2075261	100
79862.72	0.2075323	100
79862.81	0.2075992	100
79862.91	0.2076007	100
79863.01	0.2076468	100
79863.12	0.2076872	100
79863.21	0.2076921	100
79863.31	0.2077563	100
79863.41	0.2077648	100
79863.51	0.2078004	100
79863.61	0.2078508	100
79863.72	0.2078501	100
79863.81	0.2079126	100
79863.91	0.2079284	100
79864.01	0.207956	100
79864.12	0.2080119	100
79864.21	0.2080096	100
79864.31	0.2080695	100
79864.41	0.2080913	100
79864.51	0.2081117	100
79864.61	0.2081715	100
79864.72	0.2081691	100
79864.81	0.2082244	100
79864.91	0.2082541	100
79865.01	0.2082634	100
79865.12	0.2083298	100
79865.21	0.2083292	100
79865.31	0.2083747	100
79865.41	0.2084135	100
79865.51	0.2084159	100
79865.61	0.2084816	100
79865.72	0.2084873	100
79865.81	0.2085272	100
79865.91	0.2085737	100
79866.01	0.2085735	100
79866.12	0.2086381	100
79866.21	0.208648	100
79866.31	0.2086771	100
79866.41	0.2087301	100
79866.51	0.2087272	100
79866.61	0.2087883	100
79866.72	0.2088034	100
79866.81	0.208829	100
79866.91	0.2088855	100
79867.01	0.2088812	100
79867.12	0.2089404	100
79867.21	0.2089555	100
79867.31	0.2089797	100
79867.41	0.2090354	100
79867.51	0.209033	100
79867.61	0.2090906	100
79867.72	0.2091093	100
79867.81	0.2091298	100
79867.91	0.2091857	100
79868.01	0.2091805	100
79868.12	0.2092386	100
79868.21	0.2092589	100
79868.31	0.2092779	100
79868.41	0.2093361	100
79868.51	0.2093337	100
79868.61	0.2093892	100
79868.72	0.2094108	100
79868.81	0.2094278	100
79868.91	0.2094868	100
79869.01	0.2094831	100
79869.12	0.2095375	100
79869.21	0.2095597	100
79869.31	0.2095784	100
79869.41	0.2096359	100
79869.51	0.209634	100
79869.61	0.2096945	100
79869.72	0.2097118	100
79869.81	0.20973	100
79869.91	0.2097858	100
79870.01	0.2097807	100
79870.12	0.2098341	100
79870.21	0.2098607	100
79870.31	0.2098723	100
79870.41	0.2099329	100
79870.51	0.2099296	100
79870.61	0.209977	100
79870.72	0.2100077	100
79870.81	0.210017	100
79870.91	0.2100783	100
79871.01	0.2100772	100
79871.12	0.210121	100
79871.21	0.2101572	100
79871.31	0.210162	100
79871.41	0.2102226	100
79871.51	0.2102261	100
79871.61	0.2102656	100
79871.72	0.2103059	100
79871.81	0.2103087	100
79871.91	0.2103695	100
79872.01	0.2103723	100
79872.12	0.2104114	100
79872.21	0.210449	100
79872.31	0.2104523	100
79872.41	0.2105137	100
79872.51	0.2105159	100
79872.61	0.2105562	100
79872.72	0.2105951	100
79872.81	0.2105967	100
79872.91	0.210658	100
79873.01	0.2106643	100
79873.12	0.2106987	100
79873.21	0.2107435	100
79873.31	0.2107422	100
79873.41	0.2108042	100
79873.51	0.2108132	100
79873.61	0.2108436	100
79873.72	0.2108917	100
79873.81	0.210889	100
79873.91	0.2109481	100
79874.01	0.2109592	100
79874.12	0.2109844	100
79874.21	0.2110364	100
79874.31	0.211034	100
79874.41	0.2110897	100
79874.51	0.2111098	100
79874.61	0.2111286	100
79874.72	0.2111844	100
79874.81	0.2111799	100
79874.91	0.2112312	100
79875.01	0.2112526	100
79875.12	0.211267	100
79875.21	0.2113244	100
79875.31	0.2113227	100
79875.41	0.2113706	100
79875.51	0.2114019	100
79875.61	0.2114101	100
79875.72	0.2114708	100
79875.81	0.2114707	100
79875.91	0.2115121	100
79876.01	0.211547	100
79876.12	0.2115513	100
79876.21	0.211612	100
79876.31	0.2116147	100
79876.41	0.2116519	100
79876.51	0.211691	100
79876.61	0.2116927	100
79876.72	0.2117528	100
79876.81	0.2117557	100
79876.91	0.2117929	100
79877.01	0.2118361	100
79877.12	0.2118381	100
79877.21	0.2118966	100
79877.31	0.2119055	100
79877.41	0.2119359	100
79877.51	0.2119808	100
79877.61	0.2119804	100
79877.72	0.2120388	100
79877.81	0.212046	100
79877.91	0.2120768	100
79878.01	0.2121201	100
79878.12	0.2121219	100
79878.21	0.2121761	100
79878.31	0.2121825	100
79878.41	0.2122128	100
79878.51	0.2122568	100
79878.61	0.2122573	100
79878.72	0.2123135	100
79878.81	0.2123239	100
79878.91	0.2123514	100
79879.01	0.212398	100
79879.12	0.2123981	100
79879.21	0.2124509	100
79879.31	0.2124658	100
79879.41	0.2124884	100
79879.51	0.2125389	100
79879.61	0.2125389	100
79879.72	0.2125915	100
79879.81	0.2126091	100
79879.91	0.2126267	100
79880.01	0.2126788	100
79880.12	0.2126779	100
79880.21	0.2127258	100
79880.31	0.2127533	100
79880.41	0.2127638	100
79880.51	0.2128206	100
79880.61	0.2128227	100
79880.72	0.2128594	100
79880.81	0.2128935	100
79880.91	0.2128969	100
79881.01	0.2129505	100
79881.12	0.2129564	100
79881.21	0.2129858	100
79881.31	0.213029	100
79881.41	0.2130313	100
79881.51	0.2130835	100
79881.61	0.213096	100
79881.72	0.2131174	100
79881.81	0.2131653	100
79881.91	0.2131662	100
79882.01	0.2132128	100
79882.12	0.2132334	100
79882.21	0.2132483	100
79882.31	0.2132978	100
79882.41	0.2132993	100
79882.51	0.2133397	100
79882.61	0.2133677	100
79882.72	0.2133754	100
79882.81	0.213429	100
79882.91	0.2134347	100
79883.01	0.2134713	100
79883.12	0.2135061	100
79883.21	0.2135091	100
79883.31	0.2135622	100
79883.41	0.2135697	100
79883.51	0.2135967	100
79883.61	0.2136385	100
79883.72	0.2136377	100
79883.81	0.2136915	100
79883.91	0.2137002	100
79884.01	0.2137296	100
79884.12	0.213774	100
79884.21	0.2137731	100
79884.31	0.2138253	100
79884.41	0.2138361	100
79884.51	0.2138655	100
79884.61	0.2139071	100
79884.72	0.2139104	100
79884.81	0.2139611	100
79884.91	0.2139747	100
79885.01	0.2139999	100
79885.12	0.2140412	100
79885.21	0.2140404	100
79885.31	0.2140875	100
79885.41	0.2141069	100
79885.51	0.2141252	100
79885.61	0.2141745	100
79885.72	0.2141775	100
79885.81	0.2142229	100
79885.91	0.2142402	100
79886.01	0.2142552	100
79886.12	0.2143055	100
79886.21	0.2143084	100
79886.31	0.2143495	100
79886.41	0.2143782	100
79886.51	0.2143875	100
79886.61	0.2144377	100
79886.72	0.2144418	100
79886.81	0.2144752	100
79886.91	0.2145114	100
79887.01	0.2145176	100
79887.12	0.2145644	100
79887.21	0.2145757	100
79887.31	0.2146005	100
79887.41	0.2146451	100
79887.51	0.2146454	100
79887.61	0.2146915	100
79887.72	0.2147075	100
79887.81	0.2147266	100
79887.91	0.2147721	100
79888.01	0.2147737	100
79888.12	0.2148151	100
79888.21	0.2148395	100
79888.31	0.2148491	100
79888.41	0.2148954	100
79888.51	0.2148991	100
79888.61	0.214934	100
79888.72	0.2149666	100
79888.81	0.2149718	100
79888.91	0.2150182	100
79889.01	0.215032	100
79889.12	0.2150575	100
79889.21	0.2150986	100
79889.31	0.2150996	100
79889.41	0.2151444	100
79889.51	0.2151601	100
79889.61	0.2151794	100
79889.72	0.2152231	100
79889.81	0.2152263	100
79889.91	0.2152673	100
79890.01	0.2152853	100
79890.12	0.2153018	100
79890.21	0.2153473	100
79890.31	0.2153474	100
79890.41	0.2153845	100
79890.51	0.2154089	100
79890.61	0.2154222	100
79890.72	0.2154685	100
79890.81	0.2154758	100
79890.91	0.2155057	100
79891.01	0.2155376	100
79891.12	0.2155443	100
79891.21	0.2155915	100
79891.31	0.2155988	100
79891.41	0.2156294	100
79891.51	0.2156651	100
79891.61	0.2156704	100
79891.72	0.2157144	100
79891.81	0.2157287	100
79891.91	0.2157475	100
79892.01	0.2157871	100
79892.12	0.2157922	100
79892.21	0.2158331	100
79892.31	0.2158529	100
79892.41	0.2158667	100
79892.51	0.2159101	100
79892.61	0.2159168	100
79892.72	0.2159504	100
79892.81	0.215976	100
79892.91	0.2159846	100
79893.01	0.2160294	100
79893.11	0.216038	100
79893.21	0.2160691	100
79893.3	0.2161014	100
79893.41	0.2161093	100
79893.51	0.2161521	100
79893.61	0.2161635	100
79893.71	0.2161856	100
79893.81	0.2162244	100
79893.91	0.2162288	100
79894.01	0.2162715	100
79894.11	0.2162882	100
79894.21	0.2163089	100
79894.3	0.2163488	100
79894.41	0.2163516	100
79894.51	0.21639	100
79894.61	0.2164092	100
79894.71	0.2164262	100
79894.81	0.2164675	100
79894.91	0.2164728	100
79895.01	0.2165111	100
79895.11	0.2165359	100
79895.21	0.2165487	100
79895.3	0.2165889	100
79895.41	0.2165948	100
79895.51	0.216626	100
79895.61	0.2166542	100
79895.71	0.216665	100
79895.81	0.2167061	100
79895.91	0.2167199	100
79896.01	0.2167457	100
79896.11	0.2167788	100
79896.21	0.2167857	100
79896.3	0.2168239	100
79896.41	0.2168383	100
79896.51	0.2168601	100
79896.61	0.2168989	100
79896.71	0.2169057	100
79896.81	0.2169424	100
79896.91	0.216958	100
79897.01	0.2169792	100
79897.11	0.2170176	100
79897.21	0.217024	100
79897.3	0.217058	100
79897.41	0.2170817	100
79897.51	0.2170976	100
79897.61	0.2171375	100
79897.71	0.217143	100
79897.81	0.2171732	100
79897.91	0.2171989	100
79898.01	0.2172111	100
79898.11	0.2172499	100
79898.21	0.2172579	100
79898.3	0.2172863	100
79898.41	0.2173142	100
79898.51	0.2173258	100
79898.61	0.2173636	100
79898.71	0.2173755	100
79898.81	0.2173977	100
79898.91	0.2174299	100
79899.01	0.2174383	100
79899.11	0.217476	100
79899.21	0.2174892	100
79899.3	0.2175123	100
79899.41	0.2175461	100
79899.51	0.2175544	100
79899.61	0.2175871	100
79899.71	0.217606	100
79899.81	0.2176233	100
79899.91	0.2176618	100
79900.01	0.2176697	100
79900.11	0.2177035	100
79900.21	0.2177214	100
79900.3	0.2177384	100
79900.41	0.2177752	100
79900.51	0.2177831	100
79900.61	0.2178135	100
79900.71	0.2178363	100
79900.81	0.2178508	100
79900.91	0.2178865	100
79901.01	0.2178958	100
79901.11	0.2179243	100
79901.21	0.2179492	100
79901.3	0.2179612	100
79901.41	0.217997	100
79901.51	0.2180086	100
79901.61	0.2180326	100
79901.71	0.2180614	100
79901.81	0.2180732	100
79901.91	0.2181084	100
79902.01	0.2181224	100
79902.11	0.2181446	100
79902.21	0.218175	100
79902.3	0.2181854	100
79902.41	0.2182175	100
79902.51	0.2182346	100
79902.61	0.2182526	100
79902.71	0.218286	100
79902.81	0.2182951	100
79902.91	0.2183269	100
79903.01	0.2183456	100
79903.11	0.2183647	100
79903.21	0.2183974	100
79903.3	0.2184088	100
79903.41	0.2184406	100
79903.51	0.2184609	100
79903.61	0.2184781	100
79903.71	0.2185116	100
79903.81	0.2185235	100
79903.91	0.2185531	100
79904.01	0.2185723	100
79904.11	0.2185908	100
79904.21	0.2186227	100
79904.3	0.2186336	100
79904.41	0.2186622	100
79904.51	0.2186839	100
79904.61	0.2187004	100
79904.71	0.2187337	100
79904.81	0.2187495	100
79904.91	0.2187759	100
